INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-26 05:23:57,417 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\totp first seen with mtime 1750488474.8513038
DEBUG 2025-06-26 05:23:57,417 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\trust.html first seen with mtime 1750488474.8360603
DEBUG 2025-06-26 05:23:57,418 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn first seen with mtime 1750488474.857304
DEBUG 2025-06-26 05:23:57,419 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\recovery_codes_generated_message.txt first seen with mtime 1750488474.8370433
DEBUG 2025-06-26 05:23:57,420 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\recovery_codes_generated_subject.txt first seen with mtime 1750488474.8370433
DEBUG 2025-06-26 05:23:57,420 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\totp_activated_message.txt first seen with mtime 1750488474.838045
DEBUG 2025-06-26 05:23:57,425 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\totp_activated_subject.txt first seen with mtime 1750488474.8390453
DEBUG 2025-06-26 05:23:57,427 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\totp_deactivated_message.txt first seen with mtime 1750488474.8390453
DEBUG 2025-06-26 05:23:57,428 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\totp_deactivated_subject.txt first seen with mtime 1750488474.8400464
DEBUG 2025-06-26 05:23:57,430 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\webauthn_added_message.txt first seen with mtime 1750488474.8410442
DEBUG 2025-06-26 05:23:57,432 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\webauthn_added_subject.txt first seen with mtime 1750488474.8410442
DEBUG 2025-06-26 05:23:57,433 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\webauthn_removed_message.txt first seen with mtime 1750488474.8420444
DEBUG 2025-06-26 05:23:57,434 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\email\webauthn_removed_subject.txt first seen with mtime 1750488474.8420444
DEBUG 2025-06-26 05:23:57,435 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\messages\recovery_codes_generated.txt first seen with mtime 1750488474.843053
DEBUG 2025-06-26 05:23:57,435 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\messages\totp_activated.txt first seen with mtime 1750488474.8440452
DEBUG 2025-06-26 05:23:57,436 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\messages\totp_deactivated.txt first seen with mtime 1750488474.8450468
DEBUG 2025-06-26 05:23:57,437 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\messages\webauthn_added.txt first seen with mtime 1750488474.8450468
DEBUG 2025-06-26 05:23:57,441 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\messages\webauthn_removed.txt first seen with mtime 1750488474.846045
DEBUG 2025-06-26 05:23:57,444 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\recovery_codes\base.html first seen with mtime 1750488474.847045
DEBUG 2025-06-26 05:23:57,445 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\recovery_codes\download.txt first seen with mtime 1750488474.847045
DEBUG 2025-06-26 05:23:57,446 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\recovery_codes\generate.html first seen with mtime 1750488474.8480456
DEBUG 2025-06-26 05:23:57,447 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\recovery_codes\index.html first seen with mtime 1750488474.8490438
DEBUG 2025-06-26 05:23:57,450 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\totp\activate_form.html first seen with mtime 1750488474.8500445
DEBUG 2025-06-26 05:23:57,451 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\totp\base.html first seen with mtime 1750488474.8500445
DEBUG 2025-06-26 05:23:57,451 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\totp\deactivate_form.html first seen with mtime 1750488474.8513038
DEBUG 2025-06-26 05:23:57,452 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\add_form.html first seen with mtime 1750488474.8523061
DEBUG 2025-06-26 05:23:57,453 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\authenticator_confirm_delete.html first seen with mtime 1750488474.8533044
DEBUG 2025-06-26 05:23:57,454 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\authenticator_list.html first seen with mtime 1750488474.8543062
DEBUG 2025-06-26 05:23:57,458 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\base.html first seen with mtime 1750488474.855303
DEBUG 2025-06-26 05:23:57,460 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\edit_form.html first seen with mtime 1750488474.855303
DEBUG 2025-06-26 05:23:57,461 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\reauthenticate.html first seen with mtime 1750488474.856304
DEBUG 2025-06-26 05:23:57,463 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\signup_form.html first seen with mtime 1750488474.857304
DEBUG 2025-06-26 05:23:57,466 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\snippets first seen with mtime 1750488474.8583038
DEBUG 2025-06-26 05:23:57,467 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\snippets\login_script.html first seen with mtime 1750488474.8583038
DEBUG 2025-06-26 05:23:57,467 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\mfa\webauthn\snippets\scripts.html first seen with mtime 1750488474.8593278
DEBUG 2025-06-26 05:23:57,469 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\openid\base.html first seen with mtime 1750488474.8603058
DEBUG 2025-06-26 05:23:57,470 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\openid\login.html first seen with mtime 1750488474.8603058
DEBUG 2025-06-26 05:23:57,470 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\authentication_error.html first seen with mtime 1750488474.8613055
DEBUG 2025-06-26 05:23:57,473 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\base_entrance.html first seen with mtime 1750488474.8623042
DEBUG 2025-06-26 05:23:57,476 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\base_manage.html first seen with mtime 1750488474.8633037
DEBUG 2025-06-26 05:23:57,478 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\connections.html first seen with mtime 1750488474.8633037
DEBUG 2025-06-26 05:23:57,479 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\email first seen with mtime 1750488474.8693042
DEBUG 2025-06-26 05:23:57,481 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\login.html first seen with mtime 1750488474.8643086
DEBUG 2025-06-26 05:23:57,484 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\login_cancelled.html first seen with mtime 1750488474.865304
DEBUG 2025-06-26 05:23:57,485 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\login_redirect.html first seen with mtime 1750488474.865304
DEBUG 2025-06-26 05:23:57,486 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\messages first seen with mtime 1750488474.8725092
DEBUG 2025-06-26 05:23:57,487 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\signup.html first seen with mtime 1750488474.8663108
DEBUG 2025-06-26 05:23:57,487 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\snippets first seen with mtime 1750488474.8745072
DEBUG 2025-06-26 05:23:57,493 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\email\account_connected_message.txt first seen with mtime 1750488474.8673055
DEBUG 2025-06-26 05:23:57,495 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\email\account_connected_subject.txt first seen with mtime 1750488474.8683033
DEBUG 2025-06-26 05:23:57,497 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\email\account_disconnected_message.txt first seen with mtime 1750488474.8693042
DEBUG 2025-06-26 05:23:57,499 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\email\account_disconnected_subject.txt first seen with mtime 1750488474.8693042
DEBUG 2025-06-26 05:23:57,502 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\messages\account_connected.txt first seen with mtime 1750488474.8703036
DEBUG 2025-06-26 05:23:57,503 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\messages\account_connected_other.txt first seen with mtime 1750488474.8715065
DEBUG 2025-06-26 05:23:57,504 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\messages\account_connected_updated.txt first seen with mtime 1750488474.8715065
DEBUG 2025-06-26 05:23:57,509 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\messages\account_disconnected.txt first seen with mtime 1750488474.8725092
DEBUG 2025-06-26 05:23:57,511 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\snippets\login.html first seen with mtime 1750488474.8735087
DEBUG 2025-06-26 05:23:57,514 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\snippets\login_extra.html first seen with mtime 1750488474.8745072
DEBUG 2025-06-26 05:23:57,518 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\socialaccount\snippets\provider_list.html first seen with mtime 1750488474.8745072
DEBUG 2025-06-26 05:23:57,519 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\tests\test_403_csrf.html first seen with mtime 1750488474.8755062
DEBUG 2025-06-26 05:23:57,521 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\usersessions\base_manage.html first seen with mtime 1750488474.8765066
DEBUG 2025-06-26 05:23:57,524 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\usersessions\messages first seen with mtime 1750488474.8785062
DEBUG 2025-06-26 05:23:57,528 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\usersessions\usersession_list.html first seen with mtime 1750488474.8775058
DEBUG 2025-06-26 05:23:57,529 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\allauth\templates\usersessions\messages\sessions_logged_out.txt first seen with mtime 1750488474.8785062
DEBUG 2025-06-26 05:23:57,533 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\templates\django_filters first seen with mtime 1748619246.1344533
DEBUG 2025-06-26 05:23:57,534 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\templates\django_filters\rest_framework first seen with mtime 1748619246.1344533
DEBUG 2025-06-26 05:23:57,535 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\templates\django_filters\widgets first seen with mtime 1748619246.1344533
DEBUG 2025-06-26 05:23:57,536 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\templates\django_filters\rest_framework\crispy_form.html first seen with mtime 1748619246.1344533
DEBUG 2025-06-26 05:23:57,537 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\templates\django_filters\rest_framework\form.html first seen with mtime 1748619246.1344533
DEBUG 2025-06-26 05:23:57,539 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_filters\templates\django_filters\widgets\multiwidget.html first seen with mtime 1748619246.1344533
DEBUG 2025-06-26 05:23:57,542 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\templates\admin first seen with mtime 1750094641.4739535
DEBUG 2025-06-26 05:23:57,544 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\templates\admin\djcelery first seen with mtime 1750094641.4749918
DEBUG 2025-06-26 05:23:57,547 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\templates\admin\djcelery\change_list.html first seen with mtime 1750094641.4749918
DEBUG 2025-06-26 05:23:57,550 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django_celery_beat\templates\admin\djcelery\change_periodictask_form.html first seen with mtime 1750094641.4758737
DEBUG 2025-06-26 05:23:57,551 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\templates\account first seen with mtime 1750827255.473105
DEBUG 2025-06-26 05:23:57,551 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\templates\account\email first seen with mtime 1750827396.5281756
DEBUG 2025-06-26 05:23:57,553 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\templates\account\email\email_confirmation_message.txt first seen with mtime 1750827311.6801224
DEBUG 2025-06-26 05:23:57,553 autoreload File C:\Users\ken_u\Desktop\Projects\nametrackerapi\templates\account\email\email_confirmation_subject.txt first seen with mtime 1750827404.4524984
DEBUG 2025-06-26 05:23:57,556 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1748619245.068648
DEBUG 2025-06-26 05:23:57,560 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1748619245.0374057
DEBUG 2025-06-26 05:23:57,568 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1748619245.0217843
DEBUG 2025-06-26 05:23:57,569 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1748619245.0217843
DEBUG 2025-06-26 05:23:57,570 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1748619245.0217843
DEBUG 2025-06-26 05:23:57,579 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1748619245.0374057
DEBUG 2025-06-26 05:23:57,580 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1748619245.0530272
DEBUG 2025-06-26 05:23:57,583 autoreload File C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1748619245.0530272
