INFO 2025-06-26 05:23:52,682 autoreload Watching for file changes with StatReloader
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column api_usecase.is_idea_of_the_day does not exist
LINE 1: ...case"."revenue_potential", "api_usecase"."order", "api_useca...
                                                             ^

ERROR 2025-08-04 00:02:10,314 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 500 227549
ERROR 2025-08-04 00:02:12,130 log Internal Server Error: /api/names/AptChat.ai
Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 243, in __get__
    rel_obj = self.field.get_cached_value(instance)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\mixins.py", line 37, in get_cached_value
    return instance._state.fields_cache[self.cache_name]
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
KeyError: 'suggested_usecase'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UndefinedColumn: column api_usecase.is_idea_of_the_day does not exist
LINE 1: ...case"."revenue_potential", "api_usecase"."order", "api_useca...
                                                             ^


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\views\generic\base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\Desktop\Projects\nametrackerapi\api\views.py", line 127, in get
    return Response(serializer.data)
                    ^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\serializers.py", line 573, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\serializers.py", line 251, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\serializers.py", line 527, in to_representation
    attribute = field.get_attribute(instance)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\fields.py", line 437, in get_attribute
    return get_attribute(instance, self.source_attrs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\rest_framework\fields.py", line 104, in get_attribute
    instance = getattr(instance, attr)
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 261, in __get__
    rel_obj = self.get_object(instance)
              ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\fields\related_descriptors.py", line 224, in get_object
    return qs.get(self.field.get_reverse_related_filter(instance))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 629, in get
    num = len(clone)
          ^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 366, in __len__
    self._fetch_all()
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 1949, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\ken_u\.virtualenvs\nametrackerapi--9UYBsfM\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: column api_usecase.is_idea_of_the_day does not exist
LINE 1: ...case"."revenue_potential", "api_usecase"."order", "api_useca...
                                                             ^

ERROR 2025-08-04 00:02:12,190 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 500 227549
WARNING 2025-08-04 00:03:12,040 log Forbidden: /api/names/AptChat.ai
WARNING 2025-08-04 00:03:12,040 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 403 58
WARNING 2025-08-04 00:09:57,634 log Forbidden: /api/names/AptChat.ai
WARNING 2025-08-04 00:09:57,634 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 403 26
WARNING 2025-08-04 00:20:23,782 log Forbidden: /api/names/AptChat.ai
WARNING 2025-08-04 00:20:23,794 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:13,793 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:48:13,794 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:14,187 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:48:14,202 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:15,579 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:48:15,589 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:15,925 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:48:15,927 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:17,978 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:48:17,982 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:18,412 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:48:18,415 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:22,326 log Forbidden: /api/domains/saved
WARNING 2025-08-04 00:48:22,330 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 00:48:22,691 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 00:48:22,691 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:11:49,176 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:11:49,190 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:11:49,199 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 04:11:49,207 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 04:11:49,231 log Forbidden: /api/names/AptChat.ai
WARNING 2025-08-04 04:11:49,255 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 403 58
WARNING 2025-08-04 04:21:32,773 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:21:32,774 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:21:32,781 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:21:32,786 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:21:35,445 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:21:35,446 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:21:35,450 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:21:35,453 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:21:40,261 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:21:40,264 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:21:40,266 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:21:40,272 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:05,968 log Forbidden: /api/names/AptChat.ai
WARNING 2025-08-04 04:23:05,973 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:07,999 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:23:08,001 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:08,247 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:23:08,248 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:09,384 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:23:09,387 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:09,514 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:23:09,530 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:12,008 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:23:12,008 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:12,215 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:23:12,215 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:16,292 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:23:16,297 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:16,740 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:23:16,747 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:23:43,955 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:23:43,959 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:23:43,964 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 04:23:43,968 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 04:31:50,442 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:31:50,448 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:31:50,455 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:31:50,477 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:31:51,428 log Forbidden: /api/names/AptChat.ai
WARNING 2025-08-04 04:31:51,430 basehttp "GET /api/names/AptChat.ai HTTP/1.1" 403 26
WARNING 2025-08-04 04:31:54,164 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:31:54,173 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:31:54,213 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:31:54,237 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:31:58,133 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:31:58,138 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:31:58,139 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:31:58,141 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:32:02,837 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:32:02,840 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:32:02,872 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:32:02,877 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 04:32:12,658 log Forbidden: /api/domains/saved
WARNING 2025-08-04 04:32:12,664 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 04:32:12,671 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 04:32:12,686 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 06:38:09,781 log Forbidden: /api/domains/saved
WARNING 2025-08-04 06:38:09,783 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 06:38:09,836 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 06:38:09,836 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 06:38:12,003 log Forbidden: /api/domains/saved
WARNING 2025-08-04 06:38:12,007 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 06:38:12,357 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 06:38:12,357 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 06:38:16,603 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 06:38:16,603 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 06:38:16,636 log Forbidden: /api/domains/saved
WARNING 2025-08-04 06:38:16,653 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 06:47:08,165 log Forbidden: /api/domains/saved
WARNING 2025-08-04 06:47:08,170 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 06:47:08,174 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 06:47:08,188 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 13:47:23,767 log Forbidden: /api/domains/saved
WARNING 2025-08-04 13:47:23,767 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 13:47:23,770 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 13:47:23,771 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 13:48:09,225 log Forbidden: /api/domains/saved
WARNING 2025-08-04 13:48:09,230 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 13:48:09,231 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 13:48:09,233 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 58
WARNING 2025-08-04 14:12:40,620 log Forbidden: /api/domains/acquired
WARNING 2025-08-04 14:12:40,623 log Forbidden: /api/domains/saved
WARNING 2025-08-04 14:12:40,634 basehttp "GET /api/domains/acquired?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 14:12:40,637 basehttp "GET /api/domains/saved?limit=10&ordering=-name__created_at HTTP/1.1" 403 26
WARNING 2025-08-04 14:12:42,373 log Forbidden: /api/domains/saved
WARNING 2025-08-04 14:12:42,376 log Forbidden: /api/domains/acquired
